agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
131,Renato Enriquez,M,64,2,vendor,,,,,resC,market,D,60875.39,355.6,57.44,Earn enough for the day | Pay for child education | Resist market extortion,True,0.609,0.651,0.365,0.576,0.551,0.72,0.083
132,Nicanor Mabini,M,62,3,vendor,,,,,resC,market,D,54654.98,257.68,44.86,Earn enough for the day | Pay for child education | Resist market extortion,True,0.405,0.52,0.66,0.455,0.315,0.511,0.103
133,Socorro Ferrer,F,64,3,vendor,,,,,resC,market,D,33706.31,372.04,56.73,Earn enough for the day | Pay for child education | Resist market extortion,True,0.613,0.898,0.463,0.618,0.562,0.776,-0.005
134,Efren Mabini,M,34,4,vendor,,,,,resC,market,D,46140.15,260.62,56.54,Earn enough for the day | Pay for child education | Resist market extortion,True,0.441,0.585,0.512,0.416,0.861,0.648,-0.076
135,Juanito Torres,M,21,2,vendor,,,,,resC,market,D,41864.59,415.21,39.02,Earn enough for the day | Pay for child education | Resist market extortion,True,0.523,0.423,0.351,0.367,0.511,0.773,0.059
136,Hernando Fajardo,M,36,3,vendor,,,,,resC,market,D,33552.0,217.75,65.75,Earn enough for the day | Pay for child education | Resist market extortion,True,0.74,0.506,0.638,0.434,0.783,0.428,0.043
137,Juan Pascual,M,49,2,vendor,,,,,resC,market,D,75879.57,488.64,72.04,Earn enough for the day | Pay for child education | Resist market extortion,True,0.577,0.744,0.524,0.467,0.637,0.476,0.151
138,Alfredo Gonzales,M,50,3,vendor,,,,,resC,market,D,32734.41,442.64,48.23,Earn enough for the day | Pay for child education | Resist market extortion,True,0.744,0.511,0.834,0.767,0.403,0.99,0.063
139,Ignacio Luna,M,43,3,vendor,,,,,resC,market,D,48493.24,226.02,61.77,Earn enough for the day | Pay for child education | Resist market extortion,True,0.408,0.308,0.635,0.512,0.437,0.766,-0.042
140,Ofelia Tolentino,F,64,4,vendor,,,,,resC,market,D,15743.32,396.11,62.71,Earn enough for the day | Pay for child education | Resist market extortion,True,0.634,0.603,0.501,0.617,0.523,0.8,0.186
141,Teresita Luna,F,36,3,vendor,,,,,resC,market,D,54950.65,265.74,40.34,Earn enough for the day | Pay for child education | Resist market extortion,True,0.645,0.587,0.353,0.599,0.685,0.407,-0.007
142,Herminia Fajardo,F,33,4,vendor,,,,,resC,market,D,64058.07,461.94,38.27,Earn enough for the day | Pay for child education | Resist market extortion,True,0.547,0.295,0.337,0.596,0.317,0.584,0.099
143,Dolores Villanueva,F,38,4,vendor,,,,,resC,market,D,43719.64,404.09,63.68,Earn enough for the day | Pay for child education | Resist market extortion,True,0.533,0.442,0.451,0.479,0.33,0.497,0.072
144,Rosalinda Lim,F,64,2,vendor,,,,,resC,market,D,40736.67,444.94,64.83,Earn enough for the day | Pay for child education | Resist market extortion,True,0.681,0.403,0.575,0.527,0.333,0.648,0.068
145,Ana Dizon,F,44,2,vendor,,,,,resC,market,D,64983.18,429.75,74.13,Earn enough for the day | Pay for child education | Resist market extortion,True,0.682,0.539,0.943,0.688,0.552,0.527,0.18
146,Quirina Mercado,F,26,4,business_owner,,,,,resB,market,C,441320.36,618.63,74.71,Grow business revenue | Secure permits | Expand market share,True,0.086,0.726,0.376,0.704,0.721,0.42,0.105
147,Rolando Mercado,M,42,2,business_owner,,,,,resB,market,C,183955.06,846.16,46.03,Grow business revenue | Secure permits | Expand market share,True,0.79,0.799,0.728,0.283,0.766,0.477,0.116
148,Herminia Lopez,F,24,4,business_owner,,,,,resB,market,C,94102.04,1097.78,63.13,Grow business revenue | Secure permits | Expand market share,True,0.489,0.427,0.657,0.354,0.631,0.19,-0.095
149,Oscar Torres,M,64,4,business_owner,,,,,resB,market,C,213939.55,1097.92,61.9,Grow business revenue | Secure permits | Expand market share,True,0.491,0.348,0.61,0.604,0.634,0.461,0.051
150,Gregorio Luna,M,61,3,business_owner,,,,,resB,market,C,313457.28,546.88,48.78,Grow business revenue | Secure permits | Expand market share,True,0.473,0.579,0.543,0.41,0.583,0.551,0.185
151,Josefa Torres,F,37,4,business_owner,,,,,resB,market,C,140627.73,963.03,37.3,Grow business revenue | Secure permits | Expand market share,True,0.366,0.624,0.549,0.355,0.571,0.591,0.061
152,Tomas Dela Cruz,M,52,4,business_owner,,,,,resB,market,C,428350.64,551.54,50.09,Grow business revenue | Secure permits | Expand market share,True,0.34,0.592,0.512,0.574,0.571,0.553,0.035
153,Remedios Lim,F,18,2,business_owner,,,,,resB,market,C,473607.1,1462.08,39.69,Grow business revenue | Secure permits | Expand market share,True,0.557,0.514,0.667,0.312,0.55,0.408,-0.037
154,Urduja Navarro,F,52,4,business_owner,,,,,resB,market,C,230889.01,761.56,55.51,Grow business revenue | Secure permits | Expand market share,True,0.389,0.515,0.52,0.438,0.764,0.403,0.133
155,Francisco Torres,M,65,2,business_owner,,,,,resB,market,C,86812.36,1053.31,58.36,Grow business revenue | Secure permits | Expand market share,True,0.845,0.746,0.318,0.555,0.724,0.426,0.024
156,Remedios Hernandez,F,49,4,business_owner,,,,,resB,market,C,349511.67,990.6,41.73,Grow business revenue | Secure permits | Expand market share,True,0.472,0.595,0.624,0.693,0.605,0.69,0.183
157,Ana Lopez,F,60,2,business_owner,,,,,resB,market,C,401022.31,912.39,68.7,Grow business revenue | Secure permits | Expand market share,True,0.616,0.709,0.266,0.525,0.393,0.444,-0.082
158,Renato Jacinto,M,49,2,business_owner,,,,,resB,market,C,82777.19,1051.64,35.47,Grow business revenue | Secure permits | Expand market share,True,0.495,0.48,0.455,0.495,0.436,0.35,0.085
159,Tony Bautista,M,51,2,business_owner,,,,,resB,market,C,181206.91,1119.78,45.1,Grow business revenue | Secure permits | Expand market share,True,0.436,0.908,0.873,0.53,0.475,0.259,0.173
160,Berto Mabini,M,59,2,business_owner,,,,,resB,market,C,119270.21,879.26,57.11,Grow business revenue | Secure permits | Expand market share,True,0.517,0.442,0.761,0.458,0.61,0.732,-0.01
161,Tony Padilla,M,20,2,business_owner,,,,,resB,market,C,168795.16,1368.12,70.5,Grow business revenue | Secure permits | Expand market share,True,0.592,0.505,0.44,0.5,0.642,0.311,0.157
162,Quirino Cruz,M,31,4,business_owner,,,,,resB,market,C,140560.46,1320.69,67.84,Grow business revenue | Secure permits | Expand market share,True,0.556,0.517,0.887,0.355,0.564,0.485,0.179
163,Corazon Hidalgo,F,62,4,business_owner,,,,,resB,market,C,112939.63,1245.46,48.83,Grow business revenue | Secure permits | Expand market share,True,0.441,0.684,0.333,0.381,0.517,0.332,0.015
164,Juanito Soriano,M,46,3,business_owner,,,,,resB,market,C,175818.12,1053.04,50.02,Grow business revenue | Secure permits | Expand market share,True,0.507,0.559,0.437,0.373,0.274,0.277,-0.002
165,Ulysses Buenaventura,M,58,2,business_owner,,,,,resB,market,C,390655.22,816.68,39.26,Grow business revenue | Secure permits | Expand market share,True,0.374,0.425,0.617,0.376,0.601,0.559,-0.02
166,Willy Bautista,M,19,2,business_owner,,,,,resB,market,C,228644.0,593.06,58.92,Grow business revenue | Secure permits | Expand market share,True,0.449,0.632,0.59,0.579,0.663,0.651,0.066
167,Francisco Padilla,M,28,4,business_owner,,,,,resB,market,C,239907.45,638.84,47.05,Grow business revenue | Secure permits | Expand market share,True,0.406,0.582,0.552,0.541,0.865,0.31,0.193
168,Juanito Salazar,M,56,4,business_owner,,,,,resB,market,C,162130.25,606.97,47.19,Grow business revenue | Secure permits | Expand market share,True,0.648,0.562,0.448,0.582,0.701,0.553,-0.026
169,Honorio Gonzales,M,37,5,teacher,,,,,resB,school,D,54208.73,408.59,54.16,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.547,0.681,0.545,0.374,0.36,0.938,0.158
170,Milagros Hidalgo,F,43,5,teacher,,,,,resB,school,D,22402.71,369.16,58.69,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.544,0.578,0.48,0.289,0.756,0.647,-0.002
171,Lita Hidalgo,F,44,5,teacher,,,,,resB,school,D,24046.64,290.85,45.11,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.571,0.328,0.66,0.451,0.458,0.544,-0.013
172,Maribel Mercado,F,20,5,teacher,,,,,resB,school,D,60606.23,443.69,58.75,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.521,0.568,0.308,0.564,0.339,0.608,0.177
173,Leopoldo Pascual,M,39,5,teacher,,,,,resB,school,D,21886.4,229.58,43.88,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.738,0.572,0.454,0.422,0.353,0.574,0.094
174,Eduardo Co,M,19,5,teacher,,,,,resB,school,D,21795.71,324.79,73.47,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.436,0.418,0.526,0.643,0.28,0.752,0.107
175,Annaliza Dimalanta,F,62,5,teacher,,,,,resB,school,D,35729.12,290.08,67.41,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.727,0.47,0.437,0.653,0.546,0.866,0.043
176,Esperanza Sy,F,53,5,teacher,,,,,resB,school,D,77300.07,269.56,51.2,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.776,0.324,0.46,0.419,0.612,0.689,-0.048
177,Herminia Mendoza,F,35,4,teacher,,,,,resB,school,D,52527.61,439.85,56.48,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.549,0.377,0.704,0.538,0.565,0.89,0.017
178,Violeta Tolentino,F,25,5,teacher,,,,,resB,school,D,37879.02,337.36,41.9,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.674,0.57,0.417,0.347,0.627,0.672,0.017
179,Trinidad Ilagan,F,27,5,teacher,,,,,resB,school,D,42185.54,241.36,50.35,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.755,0.181,0.311,0.38,0.457,0.802,-0.065
180,Pacita Valdez,F,57,4,teacher,,,,,resB,school,D,71258.95,485.55,54.38,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.498,0.326,0.106,0.0,0.336,0.641,-0.058
181,Esperanza Dela Cruz,F,54,4,teacher,,,,,resB,school,D,66732.26,266.16,36.31,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.506,0.628,0.412,0.374,0.264,0.712,0.033
182,Milagros Gatchalian,F,52,5,teacher,,,,,resB,school,D,50232.82,427.04,65.4,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.587,0.754,0.264,0.397,0.321,0.705,0.072
183,Ligaya Co,F,23,5,teacher,,,,,resB,school,D,71243.88,235.22,67.48,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.681,0.655,0.481,0.282,0.505,1.0,-0.09
184,Herminia Garcia,F,54,5,teacher,,,,,resB,school,D,49598.25,379.06,41.74,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.632,0.271,0.632,0.342,0.313,0.791,0.135
185,Willy Garcia,M,35,4,teacher,,,,,resB,school,D,60592.72,239.81,40.85,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.598,0.689,0.672,0.447,0.723,0.538,-0.059
186,Lita Luna,F,23,5,teacher,,,,,resB,school,D,48514.88,283.47,72.45,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.654,0.789,0.435,0.552,0.358,0.544,0.013
187,Quirina Ilagan,F,40,4,teacher,,,,,resB,school,D,66719.07,319.31,73.73,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.777,0.459,0.759,0.504,0.474,0.458,0.038
188,Nicanor Fajardo,M,21,4,teacher,,,,,resB,school,D,21472.36,435.17,53.38,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.518,0.504,0.46,0.685,0.7,0.915,0.136
189,Perla Lim,F,28,5,teacher,,,,,resB,school,D,21067.1,308.13,38.3,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.751,0.374,0.878,0.502,0.568,0.919,-0.06
190,Fely Reyes,F,31,5,teacher,,,,,resB,school,D,20066.02,378.1,55.78,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.621,0.461,0.33,0.329,0.505,0.541,-0.073
191,Cely Dimalanta,F,24,4,teacher,,,,,resB,school,D,35367.85,464.3,40.49,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.787,0.507,0.716,0.705,0.441,0.54,-0.031
192,Efren Co,M,64,4,teacher,,,,,resB,school,D,55825.2,245.41,51.47,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.652,0.42,0.583,0.496,0.481,0.696,0.095
193,Pacita Hidalgo,F,26,4,teacher,,,,,resB,school,D,33002.9,225.27,57.14,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.691,0.451,0.702,0.648,0.375,0.621,0.189
194,Felicitas Aquino,F,65,5,teacher,,,,,resB,school,D,34210.23,216.37,70.92,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.447,0.337,0.394,0.229,0.431,0.593,0.055
195,Quirino Gonzales,M,42,5,teacher,,,,,resB,school,D,38751.81,404.88,65.51,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.577,0.502,0.299,0.501,0.093,0.627,0.196
196,Bernardo Dizon,M,58,5,teacher,,,,,resB,school,D,42532.39,320.68,60.62,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.654,0.473,0.607,0.548,0.551,0.713,0.137
197,Kathrina Luna,F,59,4,teacher,,,,,resB,school,D,35161.02,331.25,73.14,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.686,0.551,0.797,0.661,0.586,0.686,-0.002
198,Florencia Ramos,F,18,4,teacher,,,,,resB,school,D,60597.47,249.15,73.12,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.662,0.841,0.654,0.638,0.709,0.775,0.097
199,Rosa Sy,F,45,5,teacher,,,,,resB,school,D,49050.52,278.88,74.0,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.699,0.266,0.539,0.568,0.523,0.584,0.166
200,Juliana Gregorio,F,64,4,teacher,,,,,resB,school,D,29846.29,352.65,36.76,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.471,0.504,0.779,0.601,0.544,0.776,0.132
201,Leopoldo Ocampo,M,32,5,teacher,,,,,resB,school,D,31137.11,474.76,47.8,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.656,0.669,0.437,0.557,0.769,0.576,0.066
202,Vicente Lopez,M,47,5,teacher,,,,,resB,school,D,65279.29,293.21,38.46,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.582,0.467,0.477,0.456,0.53,0.878,-0.086
203,Gloria Dimalanta,F,52,4,teacher,,,,,resB,school,D,24786.81,479.72,35.96,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.565,0.591,0.553,0.26,0.507,0.844,0.192
204,Ofelia Bautista,F,31,4,teacher,,,,,resB,school,D,42288.03,488.36,73.9,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.498,0.326,0.635,0.508,0.508,0.554,0.121
205,Cely Tolentino,F,24,4,teacher,,,,,resB,school,D,56419.02,318.31,58.68,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.642,0.544,0.534,0.788,0.228,0.866,0.038
206,Pacita Tan,F,46,5,teacher,,,,,resB,school,D,30184.73,483.07,40.44,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.608,0.432,0.424,0.783,0.634,0.633,0.15
207,Efren Lim,M,47,5,teacher,,,,,resB,school,D,70411.34,227.13,67.3,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.705,0.545,0.376,0.541,0.603,0.797,0.131
208,Violeta Domingo,F,21,5,teacher,,,,,resB,school,D,31910.84,497.2,36.24,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.593,0.304,0.564,0.789,0.641,0.89,0.191
209,Imelda Gonzales,F,30,5,teacher,,,,,resB,school,D,39195.58,389.09,60.79,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.412,0.574,0.5,0.667,0.527,0.622,-0.096
210,Remedios Ramos,F,20,5,teacher,,,,,resB,school,D,18291.45,477.24,52.33,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.635,0.774,0.554,0.507,0.633,0.607,-0.061
211,Eduardo Santos,M,57,4,teacher,,,,,resB,school,D,57073.1,349.67,70.31,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.503,0.504,0.374,0.562,0.601,0.634,0.034
212,Hipolita Hidalgo,F,19,5,teacher,,,,,resB,school,D,65824.52,307.73,56.78,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.776,0.577,0.312,0.605,0.533,0.591,0.198
213,Milagros Garcia,F,48,5,teacher,,,,,resB,school,D,64844.74,499.88,73.96,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.801,0.408,0.428,0.561,0.456,0.796,0.169
214,Urduja Co,F,29,4,teacher,,,,,resB,school,D,30375.82,295.4,64.52,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.585,0.402,0.635,0.194,0.972,0.873,-0.034
215,Elvira Mercado,F,37,4,teacher,,,,,resB,school,D,46878.37,227.08,44.3,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.454,0.373,0.384,0.656,0.729,0.984,0.151
216,Pacita Garcia,F,19,4,teacher,,,,,resB,school,D,53129.6,475.17,65.97,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.645,0.499,0.588,0.45,0.663,0.874,0.176
217,Dante Villanueva,M,64,5,teacher,,,,,resB,school,D,66469.76,488.2,60.97,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.894,0.207,0.249,0.755,0.445,0.742,-0.009
218,Ofelia Dimalanta,F,62,5,teacher,,,,,resB,school,D,23277.64,418.65,72.95,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.876,0.455,0.738,0.386,0.533,0.897,-0.047
219,Jaime Luna,M,54,4,teacher,,,,,resB,school,D,75884.71,242.19,64.81,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.275,0.804,0.538,0.492,0.23,0.497,0.19
220,Annaliza Reyes,F,34,4,teacher,,,,,resB,school,D,31220.16,220.34,45.27,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.74,0.49,0.549,0.457,0.445,0.493,0.166
221,Hipolita Manalo,F,24,5,teacher,,,,,resB,school,D,66267.45,373.42,65.33,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.798,0.501,0.457,0.107,0.631,0.584,0.014
222,Urduja Villanueva,F,64,4,teacher,,,,,resB,school,D,50558.01,469.44,38.72,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.394,0.581,0.53,0.506,0.495,0.77,0.003
223,Fely Sy,F,31,4,teacher,,,,,resB,school,D,41603.19,366.23,72.02,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.52,0.387,0.852,0.569,0.66,0.971,-0.053
224,Maria Guevarra,F,23,5,teacher,,,,,resB,school,D,68553.32,387.53,54.21,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.583,0.393,0.623,0.585,0.334,0.646,-0.084
